MonitoringPoint;SerialNumber;TimeStamp;Pressure;Temperature
Baro-CB914;CB914;2024-08-25 10:50:00;1025.75;5.63
Baro-CB914;CB914;2024-08-25 11:00:00;1025.6;5.646666667
Baro-CB914;CB914;2024-08-25 11:10:00;1025.75;5.683333333
Baro-CB914;CB914;2024-08-25 11:20:00;1025.675;5.84
Baro-CB914;CB914;2024-08-25 11:30:00;1025.675;6.02
Baro-CB914;CB914;2024-08-25 11:40:00;1025.9;6.176666667
Baro-CB914;CB914;2024-08-25 11:50:00;1025.75;6.23
Baro-CB914;CB914;2024-08-25 12:00:00;1025.675;6.286666667
Baro-CB914;CB914;2024-08-25 12:10:00;1025.825;6.38
Baro-CB914;CB914;2024-08-25 12:20:00;1025.6;6.503333333
Baro-CB914;CB914;2024-08-25 12:30:00;1025.825;6.63
Baro-CB914;CB914;2024-08-25 12:40:00;1025.825;6.693333333
Baro-CB914;CB914;2024-08-25 12:50:00;1025.525;6.716666667
Baro-CB914;CB914;2024-08-25 13:00:00;1025.675;6.676666667
Baro-CB914;CB914;2024-08-25 13:10:00;1025.75;6.73
Baro-CB914;CB914;2024-08-25 13:20:00;1025.6;6.693333333
Baro-CB914;CB914;2024-08-25 13:30:00;1025.45;6.636666667
Baro-CB914;CB914;2024-08-25 13:40:00;1025.675;6.66
Baro-CB914;CB914;2024-08-25 13:50:00;1025.75;6.66
Baro-CB914;CB914;2024-08-25 14:00:00;1025.825;6.653333333
Baro-CB914;CB914;2024-08-25 14:10:00;1025.75;6.66
Baro-CB914;CB914;2024-08-25 14:20:00;1025.675;6.723333333
Baro-CB914;CB914;2024-08-25 14:30:00;1025.75;6.933333333
Baro-CB914;CB914;2024-08-25 14:40:00;1025.825;7.38
Baro-CB914;CB914;2024-08-25 14:50:00;1025.825;8.06
Baro-CB914;CB914;2024-08-25 15:00:00;1025.875;8.583333333
Baro-CB914;CB914;2024-08-25 15:10:00;1025.725;9.113333333
Baro-CB914;CB914;2024-08-25 15:20:00;1025.65;9.316666667
Baro-CB914;CB914;2024-08-25 15:30:00;1025.65;9.426666667
Baro-CB914;CB914;2024-08-25 15:40:00;1025.575;9.693333333
Baro-CB914;CB914;2024-08-25 15:50:00;1025.375;9.653333333
Baro-CB914;CB914;2024-08-25 16:00:00;1025.3;9.49
Baro-CB914;CB914;2024-08-25 16:10:00;1025.15;9.373333333
Baro-CB914;CB914;2024-08-25 16:20:00;1024.925;9.16
Baro-CB914;CB914;2024-08-25 16:30:00;1024.95;8.926666667
Baro-CB914;CB914;2024-08-25 16:40:00;1024.875;8.776666667
Baro-CB914;CB914;2024-08-25 16:50:00;1024.85;8.723333333
Baro-CB914;CB914;2024-08-25 17:00:00;1024.85;8.66
Baro-CB914;CB914;2024-08-25 17:10:00;1024.95;8.56
Baro-CB914;CB914;2024-08-25 17:20:00;1024.875;8.45
Baro-CB914;CB914;2024-08-25 17:30:00;1024.725;8.443333333
Baro-CB914;CB914;2024-08-25 17:40:00;1024.875;8.513333333
Baro-CB914;CB914;2024-08-25 17:50:00;1024.65;8.56
Baro-CB914;CB914;2024-08-25 18:00:00;1024.725;8.473333333
Baro-CB914;CB914;2024-08-25 18:10:00;1024.725;8.443333333
Baro-CB914;CB914;2024-08-25 18:20:00;1024.875;8.48
Baro-CB914;CB914;2024-08-25 18:30:00;1024.65;8.373333333
Baro-CB914;CB914;2024-08-25 18:40:00;1024.725;8.113333333
Baro-CB914;CB914;2024-08-25 18:50:00;1024.725;7.833333333
Baro-CB914;CB914;2024-08-25 19:00:00;1024.5;7.636666667
Baro-CB914;CB914;2024-08-25 19:10:00;1024.8;7.503333333
Baro-CB914;CB914;2024-08-25 19:20:00;1024.725;7.433333333
Baro-CB914;CB914;2024-08-25 19:30:00;1024.65;7.443333333
Baro-CB914;CB914;2024-08-25 19:40:00;1024.575;7.443333333
Baro-CB914;CB914;2024-08-25 19:50:00;1024.575;7.496666667
Baro-CB914;CB914;2024-08-25 20:00:00;1024.575;7.623333333
Baro-CB914;CB914;2024-08-25 20:10:00;1024.65;7.716666667
Baro-CB914;CB914;2024-08-25 20:20:00;1024.725;7.66
Baro-CB914;CB914;2024-08-25 20:30:00;1024.5;7.536666667
Baro-CB914;CB914;2024-08-25 20:40:00;1024.65;7.49
Baro-CB914;CB914;2024-08-25 20:50:00;1024.575;7.473333333
Baro-CB914;CB914;2024-08-25 21:00:00;1024.5;7.49
Baro-CB914;CB914;2024-08-25 21:10:00;1024.575;7.52
Baro-CB914;CB914;2024-08-25 21:20:00;1024.425;7.513333333
Baro-CB914;CB914;2024-08-25 21:30:00;1024.5;7.48
Baro-CB914;CB914;2024-08-25 21:40:00;1024.5;7.443333333
Baro-CB914;CB914;2024-08-25 21:50:00;1024.125;7.386666667
Baro-CB914;CB914;2024-08-25 22:00:00;1024.125;7.386666667
Baro-CB914;CB914;2024-08-25 22:10:00;1024;7.35
Baro-CB914;CB914;2024-08-25 22:20:00;1023.85;7.27
Baro-CB914;CB914;2024-08-25 22:30:00;1024.125;7.16
Baro-CB914;CB914;2024-08-25 22:40:00;1024.05;7.026666667
Baro-CB914;CB914;2024-08-25 22:50:00;1024.05;6.91
Baro-CB914;CB914;2024-08-25 23:00:00;1024.275;6.856666667
Baro-CB914;CB914;2024-08-25 23:10:00;1024.05;6.786666667
Baro-CB914;CB914;2024-08-25 23:20:00;1024;6.706666667
Baro-CB914;CB914;2024-08-25 23:30:00;1024;6.623333333
Baro-CB914;CB914;2024-08-25 23:40:00;1024.125;6.496666667
Baro-CB914;CB914;2024-08-25 23:50:00;1023.85;6.396666667
Baro-CB914;CB914;2024-08-26 00:00:00;1023.85;6.27
Baro-CB914;CB914;2024-08-26 00:10:00;1023.925;6.13
Baro-CB914;CB914;2024-08-26 00:20:00;1023.55;6.003333333
Baro-CB914;CB914;2024-08-26 00:30:00;1023.625;5.886666667
Baro-CB914;CB914;2024-08-26 00:40:00;1023.475;5.8
Baro-CB914;CB914;2024-08-26 00:50:00;1023.55;5.833333333
Baro-CB914;CB914;2024-08-26 01:00:00;1023.625;5.833333333
Baro-CB914;CB914;2024-08-26 01:10:00;1023.55;5.753333333
Baro-CB914;CB914;2024-08-26 01:20:00;1023.325;5.63
Baro-CB914;CB914;2024-08-26 01:30:00;1023.475;5.583333333
Baro-CB914;CB914;2024-08-26 01:40:00;1023.25;5.583333333
Baro-CB914;CB914;2024-08-26 01:50:00;1023.25;5.566666667
Baro-CB914;CB914;2024-08-26 02:00:00;1023.175;5.513333333
Baro-CB914;CB914;2024-08-26 02:10:00;1023.175;5.426666667
Baro-CB914;CB914;2024-08-26 02:20:00;1023.25;5.276666667
Baro-CB914;CB914;2024-08-26 02:30:00;1023.1;5.193333333
Baro-CB914;CB914;2024-08-26 02:40:00;1023.25;5.216666667
Baro-CB914;CB914;2024-08-26 02:50:00;1023.1;5.276666667
Baro-CB914;CB914;2024-08-26 03:00:00;1023.1;5.193333333
Baro-CB914;CB914;2024-08-26 03:10:00;1023.025;5.066666667
Baro-CB914;CB914;2024-08-26 03:20:00;1023.1;4.996666667
Baro-CB914;CB914;2024-08-26 03:30:00;1023.175;4.926666667
Baro-CB914;CB914;2024-08-26 03:40:00;1023.1;4.856666667
Baro-CB914;CB914;2024-08-26 03:50:00;1022.975;4.81
Baro-CB914;CB914;2024-08-26 04:00:00;1023.025;4.88
Baro-CB914;CB914;2024-08-26 04:10:00;1023.025;4.996666667
Baro-CB914;CB914;2024-08-26 04:20:00;1023.025;5.09
Baro-CB914;CB914;2024-08-26 04:30:00;1023.1;5.106666667
Baro-CB914;CB914;2024-08-26 04:40:00;1022.975;5.013333333
Baro-CB914;CB914;2024-08-26 04:50:00;1023.1;4.95
Baro-CB914;CB914;2024-08-26 05:00:00;1023.025;4.91
Baro-CB914;CB914;2024-08-26 05:10:00;1022.9;4.833333333
Baro-CB914;CB914;2024-08-26 05:20:00;1022.825;4.73
Baro-CB914;CB914;2024-08-26 05:30:00;1022.9;4.606666667
Baro-CB914;CB914;2024-08-26 05:40:00;1022.825;4.513333333
Baro-CB914;CB914;2024-08-26 05:50:00;1022.975;4.433333333
Baro-CB914;CB914;2024-08-26 06:00:00;1022.9;4.356666667
Baro-CB914;CB914;2024-08-26 06:10:00;1022.9;4.316666667
Baro-CB914;CB914;2024-08-26 06:20:00;1022.975;4.3
Baro-CB914;CB914;2024-08-26 06:30:00;1022.9;4.286666667
Baro-CB914;CB914;2024-08-26 06:40:00;1022.9;4.253333333
Baro-CB914;CB914;2024-08-26 06:50:00;1023.1;4.253333333
Baro-CB914;CB914;2024-08-26 07:00:00;1023.1;4.276666667
Baro-CB914;CB914;2024-08-26 07:10:00;1022.975;4.286666667
Baro-CB914;CB914;2024-08-26 07:20:00;1023.1;4.27
Baro-CB914;CB914;2024-08-26 07:30:00;1023.025;4.24
Baro-CB914;CB914;2024-08-26 07:40:00;1023.025;4.23
Baro-CB914;CB914;2024-08-26 07:50:00;1023.025;4.223333333
Baro-CB914;CB914;2024-08-26 08:00:00;1023.1;4.223333333
Baro-CB914;CB914;2024-08-26 08:10:00;1023.25;4.223333333
Baro-CB914;CB914;2024-08-26 08:20:00;1023.325;4.206666667
Baro-CB914;CB914;2024-08-26 08:30:00;1023.325;4.193333333
Baro-CB914;CB914;2024-08-26 08:40:00;1023.475;4.16
Baro-CB914;CB914;2024-08-26 08:50:00;1023.55;4.16
Baro-CB914;CB914;2024-08-26 09:00:00;1023.475;4.183333333
Baro-CB914;CB914;2024-08-26 09:10:00;1023.7;4.206666667
Baro-CB914;CB914;2024-08-26 09:20:00;1023.7;4.23
Baro-CB914;CB914;2024-08-26 09:30:00;1023.85;4.253333333
Baro-CB914;CB914;2024-08-26 09:40:00;1023.85;4.27
Baro-CB914;CB914;2024-08-26 09:50:00;1023.775;4.276666667
Baro-CB914;CB914;2024-08-26 10:00:00;1023.625;4.31
Baro-CB914;CB914;2024-08-26 10:10:00;1023.775;4.403333333
Baro-CB914;CB914;2024-08-26 10:20:00;1023.85;4.473333333
Baro-CB914;CB914;2024-08-26 10:30:00;1023.925;4.536666667
Baro-CB914;CB914;2024-08-26 10:40:00;1023.85;4.613333333
Baro-CB914;CB914;2024-08-26 10:50:00;1023.925;4.693333333
Baro-CB914;CB914;2024-08-26 11:00:00;1024;4.816666667
Baro-CB914;CB914;2024-08-26 11:10:00;1024.05;4.91
Baro-CB914;CB914;2024-08-26 11:20:00;1024.125;5.02
Baro-CB914;CB914;2024-08-26 11:30:00;1024.275;5.146666667
Baro-CB914;CB914;2024-08-26 11:40:00;1024.35;5.34
Baro-CB914;CB914;2024-08-26 11:50:00;1024.5;5.566666667
Baro-CB914;CB914;2024-08-26 12:00:00;1024.5;5.67
Baro-CB914;CB914;2024-08-26 12:10:00;1024.5;5.776666667
Baro-CB914;CB914;2024-08-26 12:20:00;1024.65;5.816666667
Baro-CB914;CB914;2024-08-26 12:30:00;1024.65;5.91
Baro-CB914;CB914;2024-08-26 12:40:00;1024.35;6.05
Baro-CB914;CB914;2024-08-26 12:50:00;1024.65;6.13
Baro-CB914;CB914;2024-08-26 13:00:00;1024.725;6.263333333
Baro-CB914;CB914;2024-08-26 13:10:00;1024.65;6.41
Baro-CB914;CB914;2024-08-26 13:20:00;1024.8;6.606666667
Baro-CB914;CB914;2024-08-26 13:30:00;1024.95;6.85
Baro-CB914;CB914;2024-08-26 13:40:00;1024.875;7.026666667
Baro-CB914;CB914;2024-08-26 13:50:00;1024.725;7.153333333
Baro-CB914;CB914;2024-08-26 14:00:00;1024.8;7.24
Baro-CB914;CB914;2024-08-26 14:10:00;1024.65;7.286666667
Baro-CB914;CB914;2024-08-26 14:20:00;1024.725;7.246666667
Baro-CB914;CB914;2024-08-26 14:30:00;1024.875;7.193333333
Baro-CB914;CB914;2024-08-26 14:40:00;1024.65;7.136666667
Baro-CB914;CB914;2024-08-26 14:50:00;1024.65;7.02
Baro-CB914;CB914;2024-08-26 15:00:00;1024.65;6.816666667
Baro-CB914;CB914;2024-08-26 15:10:00;1024.65;6.683333333
Baro-CB914;CB914;2024-08-26 15:20:00;1024.8;6.543333333
Baro-CB914;CB914;2024-08-26 15:30:00;1024.725;6.466666667
Baro-CB914;CB914;2024-08-26 15:40:00;1024.65;6.38
Baro-CB914;CB914;2024-08-26 15:50:00;1024.725;6.35
Baro-CB914;CB914;2024-08-26 16:00:00;1024.725;6.386666667
Baro-CB914;CB914;2024-08-26 16:10:00;1024.65;6.396666667
Baro-CB914;CB914;2024-08-26 16:20:00;1024.725;6.396666667
Baro-CB914;CB914;2024-08-26 16:30:00;1024.95;6.38
Baro-CB914;CB914;2024-08-26 16:40:00;1025;6.246666667
Baro-CB914;CB914;2024-08-26 16:50:00;1025;6.083333333
Baro-CB914;CB914;2024-08-26 17:00:00;1025;5.91
Baro-CB914;CB914;2024-08-26 17:10:00;1025;5.763333333
Baro-CB914;CB914;2024-08-26 17:20:00;1025.15;5.646666667
Baro-CB914;CB914;2024-08-26 17:30:00;1025.15;5.56
Baro-CB914;CB914;2024-08-26 17:40:00;1025.15;5.52
Baro-CB914;CB914;2024-08-26 17:50:00;1025.075;5.456666667
Baro-CB914;CB914;2024-08-26 18:00:00;1025.075;5.443333333
Baro-CB914;CB914;2024-08-26 18:10:00;1025.225;5.503333333
Baro-CB914;CB914;2024-08-26 18:20:00;1025.225;5.63
Baro-CB914;CB914;2024-08-26 18:30:00;1025.3;5.753333333
Baro-CB914;CB914;2024-08-26 18:40:00;1025.45;5.873333333
Baro-CB914;CB914;2024-08-26 18:50:00;1025.675;5.966666667
Baro-CB914;CB914;2024-08-26 19:00:00;1025.375;6.036666667
Baro-CB914;CB914;2024-08-26 19:10:00;1025.6;6.06
Baro-CB914;CB914;2024-08-26 19:20:00;1025.45;6.106666667
Baro-CB914;CB914;2024-08-26 19:30:00;1025.9;6.146666667
Baro-CB914;CB914;2024-08-26 19:40:00;1025.675;6.17
Baro-CB914;CB914;2024-08-26 19:50:00;1025.9;6.206666667
Baro-CB914;CB914;2024-08-26 20:00:00;1025.975;6.23
Baro-CB914;CB914;2024-08-26 20:10:00;1025.9;6.223333333
Baro-CB914;CB914;2024-08-26 20:20:00;1025.75;6.193333333
Baro-CB914;CB914;2024-08-26 20:30:00;1025.9;6.17
Baro-CB914;CB914;2024-08-26 20:40:00;1025.975;6.153333333
Baro-CB914;CB914;2024-08-26 20:50:00;1025.975;6.1
Baro-CB914;CB914;2024-08-26 21:00:00;1026.025;6.026666667
Baro-CB914;CB914;2024-08-26 21:10:00;1025.9;5.95
Baro-CB914;CB914;2024-08-26 21:20:00;1025.825;5.886666667
Baro-CB914;CB914;2024-08-26 21:30:00;1025.825;5.833333333
Baro-CB914;CB914;2024-08-26 21:40:00;1025.9;5.776666667
Baro-CB914;CB914;2024-08-26 21:50:00;1025.75;5.73
Baro-CB914;CB914;2024-08-26 22:00:00;1025.675;5.746666667
Baro-CB914;CB914;2024-08-26 22:10:00;1025.975;5.753333333
Baro-CB914;CB914;2024-08-26 22:20:00;1025.75;5.753333333
Baro-CB914;CB914;2024-08-26 22:30:00;1025.975;5.763333333
Baro-CB914;CB914;2024-08-26 22:40:00;1026.1;5.753333333
Baro-CB914;CB914;2024-08-26 22:50:00;1025.975;5.74
Baro-CB914;CB914;2024-08-26 23:00:00;1026.175;5.723333333
Baro-CB914;CB914;2024-08-26 23:10:00;1026.1;5.693333333
Baro-CB914;CB914;2024-08-26 23:20:00;1026.025;5.693333333
Baro-CB914;CB914;2024-08-26 23:30:00;1026.025;5.67
Baro-CB914;CB914;2024-08-26 23:40:00;1025.9;5.636666667
Baro-CB914;CB914;2024-08-26 23:50:00;1026.175;5.606666667
Baro-CB914;CB914;2024-08-27 00:00:00;1026.175;5.583333333
Baro-CB914;CB914;2024-08-27 00:10:00;1026.025;5.573333333
Baro-CB914;CB914;2024-08-27 00:20:00;1025.975;5.56
Baro-CB914;CB914;2024-08-27 00:30:00;1026.1;5.52
Baro-CB914;CB914;2024-08-27 00:40:00;1026.175;5.513333333
Baro-CB914;CB914;2024-08-27 00:50:00;1026.1;5.513333333
Baro-CB914;CB914;2024-08-27 01:00:00;1026.175;5.536666667
Baro-CB914;CB914;2024-08-27 01:10:00;1026.025;5.496666667
Baro-CB914;CB914;2024-08-27 01:20:00;1025.75;5.473333333
Baro-CB914;CB914;2024-08-27 01:30:00;1025.9;5.473333333
Baro-CB914;CB914;2024-08-27 01:40:00;1026.025;5.443333333
Baro-CB914;CB914;2024-08-27 01:50:00;1026.175;5.42
Baro-CB914;CB914;2024-08-27 02:00:00;1026.175;5.426666667
Baro-CB914;CB914;2024-08-27 02:10:00;1026.175;5.42
Baro-CB914;CB914;2024-08-27 02:20:00;1025.975;5.42
Baro-CB914;CB914;2024-08-27 02:30:00;1026.025;5.42
Baro-CB914;CB914;2024-08-27 02:40:00;1025.825;5.41
Baro-CB914;CB914;2024-08-27 02:50:00;1026.025;5.396666667
Baro-CB914;CB914;2024-08-27 03:00:00;1026.025;5.38
Baro-CB914;CB914;2024-08-27 03:10:00;1026.025;5.373333333
Baro-CB914;CB914;2024-08-27 03:20:00;1025.825;5.373333333
Baro-CB914;CB914;2024-08-27 03:30:00;1025.975;5.34
Baro-CB914;CB914;2024-08-27 03:40:00;1025.975;5.316666667
Baro-CB914;CB914;2024-08-27 03:50:00;1026.1;5.316666667
Baro-CB914;CB914;2024-08-27 04:00:00;1026.025;5.276666667
Baro-CB914;CB914;2024-08-27 04:10:00;1025.975;5.23
Baro-CB914;CB914;2024-08-27 04:20:00;1026.175;5.2
Baro-CB914;CB914;2024-08-27 04:30:00;1026.175;5.17
Baro-CB914;CB914;2024-08-27 04:40:00;1026.1;5.136666667
Baro-CB914;CB914;2024-08-27 04:50:00;1026.1;5.1
Baro-CB914;CB914;2024-08-27 05:00:00;1026.025;5.09
Baro-CB914;CB914;2024-08-27 05:10:00;1025.975;5.073333333
Baro-CB914;CB914;2024-08-27 05:20:00;1025.975;5.043333333
Baro-CB914;CB914;2024-08-27 05:30:00;1026.1;4.98
Baro-CB914;CB914;2024-08-27 05:40:00;1025.975;4.943333333
Baro-CB914;CB914;2024-08-27 05:50:00;1025.975;4.943333333
Baro-CB914;CB914;2024-08-27 06:00:00;1025.975;4.966666667
Baro-CB914;CB914;2024-08-27 06:10:00;1025.975;4.98
Baro-CB914;CB914;2024-08-27 06:20:00;1025.975;5.036666667
Baro-CB914;CB914;2024-08-27 06:30:00;1025.975;5.066666667
Baro-CB914;CB914;2024-08-27 06:40:00;1025.9;5.003333333
Baro-CB914;CB914;2024-08-27 06:50:00;1025.975;4.926666667
Baro-CB914;CB914;2024-08-27 07:00:00;1025.9;4.886666667
Baro-CB914;CB914;2024-08-27 07:10:00;1025.975;4.823333333
Baro-CB914;CB914;2024-08-27 07:20:00;1026.025;4.786666667
Baro-CB914;CB914;2024-08-27 07:30:00;1026.1;4.793333333
Baro-CB914;CB914;2024-08-27 07:40:00;1025.9;4.816666667
Baro-CB914;CB914;2024-08-27 07:50:00;1025.825;4.88
Baro-CB914;CB914;2024-08-27 08:00:00;1025.9;4.933333333
Baro-CB914;CB914;2024-08-27 08:10:00;1025.9;5.003333333
Baro-CB914;CB914;2024-08-27 08:20:00;1025.9;5.073333333
Baro-CB914;CB914;2024-08-27 08:30:00;1025.975;5.17
Baro-CB914;CB914;2024-08-27 08:40:00;1026.025;5.13
Baro-CB914;CB914;2024-08-27 08:50:00;1025.975;5.066666667
Baro-CB914;CB914;2024-08-27 09:00:00;1026.25;5.083333333
Baro-CB914;CB914;2024-08-27 09:10:00;1026.175;5.073333333
Baro-CB914;CB914;2024-08-27 09:20:00;1026.025;5.02
Baro-CB914;CB914;2024-08-27 09:30:00;1025.975;5.003333333
Baro-CB914;CB914;2024-08-27 09:40:00;1025.9;4.99
Baro-CB914;CB914;2024-08-27 09:50:00;1025.75;5.036666667
Baro-CB914;CB914;2024-08-27 10:00:00;1025.75;5.153333333
Baro-CB914;CB914;2024-08-27 10:10:00;1026.025;5.3
Baro-CB914;CB914;2024-08-27 10:20:00;1025.75;5.566666667
Baro-CB914;CB914;2024-08-27 10:30:00;1025.825;5.85
Baro-CB914;CB914;2024-08-27 10:40:00;1025.9;6.073333333
Baro-CB914;CB914;2024-08-27 10:50:00;1025.9;6.263333333
Baro-CB914;CB914;2024-08-27 11:00:00;1025.825;6.443333333
Baro-CB914;CB914;2024-08-27 11:10:00;1025.525;6.566666667
Baro-CB914;CB914;2024-08-27 11:20:00;1025.45;6.706666667
Baro-CB914;CB914;2024-08-27 11:30:00;1025.675;6.84
Baro-CB914;CB914;2024-08-27 11:40:00;1025.825;6.943333333
Baro-CB914;CB914;2024-08-27 11:50:00;1025.6;7.09
Baro-CB914;CB914;2024-08-27 12:00:00;1025.75;7.316666667
Baro-CB914;CB914;2024-08-27 12:10:00;1025.6;7.526666667
Baro-CB914;CB914;2024-08-27 12:20:00;1025.525;7.776666667
Baro-CB914;CB914;2024-08-27 12:30:00;1025.6;7.973333333
Baro-CB914;CB914;2024-08-27 12:40:00;1025.6;8.146666667
Baro-CB914;CB914;2024-08-27 12:50:00;1025.075;8.34
Baro-CB914;CB914;2024-08-27 13:00:00;1025.225;8.473333333
Baro-CB914;CB914;2024-08-27 13:10:00;1025;8.146666667
Baro-CB914;CB914;2024-08-27 13:20:00;1024.725;7.956666667
Baro-CB914;CB914;2024-08-27 13:30:00;1024.875;7.966666667
Baro-CB914;CB914;2024-08-27 13:40:00;1024.8;8.05
Baro-CB914;CB914;2024-08-27 13:50:00;1024.8;8.113333333
Baro-CB914;CB914;2024-08-27 14:00:00;1025.075;8.193333333
Baro-CB914;CB914;2024-08-27 14:10:00;1025;8.253333333
Baro-CB914;CB914;2024-08-27 14:20:00;1024.725;8.373333333
Baro-CB914;CB914;2024-08-27 14:30:00;1024.725;8.45
Baro-CB914;CB914;2024-08-27 14:40:00;1024.55;8.613333333
Baro-CB914;CB914;2024-08-27 14:50:00;1024.425;8.863333333
Baro-CB914;CB914;2024-08-27 15:00:00;1024.475;9.153333333
Baro-CB914;CB914;2024-08-27 15:10:00;1024.575;9.6
Baro-CB914;CB914;2024-08-27 15:20:00;1024.35;9.973333333
Baro-CB914;CB914;2024-08-27 15:30:00;1024.2;10.47333333
Baro-CB914;CB914;2024-08-27 15:40:00;1024.2;11.10666667
Baro-CB914;CB914;2024-08-27 15:50:00;1024.05;11.48
Baro-CB914;CB914;2024-08-27 16:00:00;1023.75;11.77666667
Baro-CB914;CB914;2024-08-27 16:10:00;1023.825;12.00333333
Baro-CB914;CB914;2024-08-27 16:20:00;1023.675;12.2
Baro-CB914;CB914;2024-08-27 16:30:00;1023.675;12.27666667
Baro-CB914;CB914;2024-08-27 16:40:00;1023.45;12.2
Baro-CB914;CB914;2024-08-27 16:50:00;1023.25;11.98
Baro-CB914;CB914;2024-08-27 17:00:00;1023.025;11.88666667
Baro-CB914;CB914;2024-08-27 17:10:00;1022.8;11.83333333
Baro-CB914;CB914;2024-08-27 17:20:00;1022.8;11.88666667
Baro-CB914;CB914;2024-08-27 17:30:00;1022.725;12.00333333
Baro-CB914;CB914;2024-08-27 17:40:00;1022.8;12.18333333
Baro-CB914;CB914;2024-08-27 17:50:00;1022.65;12.55
Baro-CB914;CB914;2024-08-27 18:00:00;1022.8;13.08333333
Baro-CB914;CB914;2024-08-27 18:10:00;1022.425;13.44333333
Baro-CB914;CB914;2024-08-27 18:20:00;1022.275;13.66
Baro-CB914;CB914;2024-08-27 18:30:00;1022.2;13.85666667
Baro-CB914;CB914;2024-08-27 18:40:00;1022.075;14.03666667
Baro-CB914;CB914;2024-08-27 18:50:00;1022.15;14.22333333
Baro-CB914;CB914;2024-08-27 19:00:00;1022.075;14.36333333
Baro-CB914;CB914;2024-08-27 19:10:00;1022;14.44333333
Baro-CB914;CB914;2024-08-27 19:20:00;1021.775;14.52
Baro-CB914;CB914;2024-08-27 19:30:00;1021.55;14.63
Baro-CB914;CB914;2024-08-27 19:40:00;1021.55;14.70666667
Baro-CB914;CB914;2024-08-27 19:50:00;1021.4;14.79333333
Baro-CB914;CB914;2024-08-27 20:00:00;1021.25;14.78666667
Baro-CB914;CB914;2024-08-27 20:10:00;1021.175;14.72333333
Baro-CB914;CB914;2024-08-27 20:20:00;1021.05;14.66
Baro-CB914;CB914;2024-08-27 20:30:00;1020.825;14.6
Baro-CB914;CB914;2024-08-27 20:40:00;1020.825;14.57333333
Baro-CB914;CB914;2024-08-27 20:50:00;1020.9;14.51333333
Baro-CB914;CB914;2024-08-27 21:00:00;1020.6;14.27
Baro-CB914;CB914;2024-08-27 21:10:00;1020.525;13.85
Baro-CB914;CB914;2024-08-27 21:20:00;1020.3;13.25333333
Baro-CB914;CB914;2024-08-27 21:30:00;1020.3;12.69333333
Baro-CB914;CB914;2024-08-27 21:40:00;1020.15;12.2
Baro-CB914;CB914;2024-08-27 21:50:00;1020.15;11.79333333
Baro-CB914;CB914;2024-08-27 22:00:00;1020.15;11.44333333
Baro-CB914;CB914;2024-08-27 22:10:00;1020.15;11.17
Baro-CB914;CB914;2024-08-27 22:20:00;1020.15;10.91
Baro-CB914;CB914;2024-08-27 22:30:00;1020.15;10.72333333
Baro-CB914;CB914;2024-08-27 22:40:00;1020.075;10.52
Baro-CB914;CB914;2024-08-27 22:50:00;1020.075;10.34
Baro-CB914;CB914;2024-08-27 23:00:00;1019.875;10.16
Baro-CB914;CB914;2024-08-27 23:10:00;1019.95;9.996666667
Baro-CB914;CB914;2024-08-27 23:20:00;1019.95;9.823333333
Baro-CB914;CB914;2024-08-27 23:30:00;1019.875;9.683333333
Baro-CB914;CB914;2024-08-27 23:40:00;1019.8;9.566666667
Baro-CB914;CB914;2024-08-27 23:50:00;1019.875;9.473333333
Baro-CB914;CB914;2024-08-28 00:00:00;1019.875;9.42
Baro-CB914;CB914;2024-08-28 00:10:00;1019.875;9.34
Baro-CB914;CB914;2024-08-28 00:20:00;1019.825;9.216666667
Baro-CB914;CB914;2024-08-28 00:30:00;1019.875;9.106666667
Baro-CB914;CB914;2024-08-28 00:40:00;1019.95;9.026666667
Baro-CB914;CB914;2024-08-28 00:50:00;1019.575;8.973333333
Baro-CB914;CB914;2024-08-28 01:00:00;1019.525;8.91
Baro-CB914;CB914;2024-08-28 01:10:00;1019.6;8.816666667
Baro-CB914;CB914;2024-08-28 01:20:00;1019.5;8.746666667
Baro-CB914;CB914;2024-08-28 01:30:00;1019.575;8.66
Baro-CB914;CB914;2024-08-28 01:40:00;1019.6;8.566666667
Baro-CB914;CB914;2024-08-28 01:50:00;1019.375;8.49
Baro-CB914;CB914;2024-08-28 02:00:00;1019.45;8.48
Baro-CB914;CB914;2024-08-28 02:10:00;1019.15;8.403333333
Baro-CB914;CB914;2024-08-28 02:20:00;1018.975;8.276666667
Baro-CB914;CB914;2024-08-28 02:30:00;1019;8.193333333
Baro-CB914;CB914;2024-08-28 02:40:00;1018.8;8.136666667
Baro-CB914;CB914;2024-08-28 02:50:00;1018.875;8.083333333
Baro-CB914;CB914;2024-08-28 03:00:00;1018.8;8.06
Baro-CB914;CB914;2024-08-28 03:10:00;1018.875;7.956666667
Baro-CB914;CB914;2024-08-28 03:20:00;1018.775;7.873333333
Baro-CB914;CB914;2024-08-28 03:30:00;1018.425;7.823333333
Baro-CB914;CB914;2024-08-28 03:40:00;1018.35;7.816666667
Baro-CB914;CB914;2024-08-28 03:50:00;1018.35;7.81
Baro-CB914;CB914;2024-08-28 04:00:00;1018.05;7.693333333
Baro-CB914;CB914;2024-08-28 04:10:00;1018.05;7.42
Baro-CB914;CB914;2024-08-28 04:20:00;1017.925;7.403333333
Baro-CB914;CB914;2024-08-28 04:30:00;1017.925;7.263333333
